combination,experiment,average_delay_interaction,average_delay_type,throughput_interaction,throughput_type,average_queue_length_interaction,average_queue_length_type,average_speed_interaction,average_speed_type,vs_best_single,vs_best_single_p_value,vs_best_single_improvement
SOTL+ACO,sotl_aco,0.0,interference,0.0,interference,0.0,interference,0.0,interference,SOTL,1.0,0.0
SOTL+PSO,sotl_pso,0.6521896272887346,interference,0.0,interference,0.01219714506172842,interference,-0.0447781928592661,interference,SOTL,0.8177399029724195,0.43347884750892196
SOTL+SOM,sotl_som,1.4261564386925727,interference,0.0,interference,0.010850694444444448,interference,-0.07801221536074832,interference,SOTL,0.0031063227892166264,5.521705107989957
