algorithm,experiment,average_delay_contribution,average_delay_pct_change,average_delay_p_value,average_delay_cohens_d,average_delay_significant,throughput_contribution,throughput_pct_change,throughput_p_value,throughput_cohens_d,throughput_significant,average_queue_length_contribution,average_queue_length_pct_change,average_queue_length_p_value,average_queue_length_cohens_d,average_queue_length_significant,average_speed_contribution,average_speed_pct_change,average_speed_p_value,average_speed_cohens_d,average_speed_significant
SOTL,add_sotl,-10.769598817965171,-29.42691190027992,3.173438941293842e-27,-9.163638852343094,True,0.0,0.0,,0.0,False,0.23146219135802465,0.0,4.9490191873468973e-23,18.755227570108225,True,0.16674700444726742,16.279659004656168,1.8959956671790803e-12,3.5963972280645815,True
ACO,add_aco,-10.926221782855691,-29.85486936344054,1.4920953643166981e-09,-3.1557423017811574,True,0.0,0.0,,0.0,False,0.0,0.0,,0.0,False,-0.14005026185907377,-13.673232176710853,5.077457581022974e-11,-3.1052364245122535,True
PSO,add_pso,-0.5402298906998908,-1.4761271676159986,0.3346648856380589,-0.30995565867617747,False,0.0,0.0,,0.0,False,0.0,0.0,,0.0,False,0.017698899424517966,1.7279593618125688,0.19690907556655884,0.41661152109469274,False
SOM,add_som,0.0,0.0,1.0,0.0,False,0.0,0.0,,0.0,False,0.0,0.0,,0.0,False,0.0,0.0,1.0,0.0,False
